#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  3.570  4.60  5 4.80 3.787  4.38  8 0.86  0.541 -0.049  0.653  1.460 17.502    0.549    0.514   63.28 -101.36  -84.15  -53.32 -0.45 293.00000 -40.00000  0.131  4.502
  3.590  5.00  5 4.95 3.777  4.48  8 0.82  0.545 -0.115  0.688  1.568 17.946    0.743   -0.450   22.92  -12.50 -119.28   89.37 -0.84 293.00000 -40.00000  0.131  4.893
  3.590  4.00  5 4.73 3.793  4.18  8 0.90  0.498 -0.100  0.629  1.411 16.880   -0.089    0.124  -42.10  -19.10   45.02    7.21 -0.79 293.00000 -40.00000  0.131  3.911
  3.590  3.60  4 4.69 3.777  3.97  8 0.92  0.547 -0.080  0.688  1.563 16.488    0.122   -0.672    8.53   74.64  -48.76   74.98 -0.73 293.00000 -40.00000  0.131  3.507
  3.610  5.00  5 4.95 3.777  4.48  8 0.82  0.546 -0.114  0.688  1.568 17.994    0.446    0.294   18.20  -77.80  -50.68   -8.94 -0.84 293.00000 -40.00000  0.131  4.893
  3.610  4.80  5 4.87 3.783  4.43  8 0.84  0.583  0.031  0.666  1.491 17.621   -0.201   -0.549   87.70  116.53  -62.80  -13.28 -0.13 293.00000 -40.00000  0.131  4.698
  3.610  3.40  4 5.34 3.719  3.61  8 0.92  0.785  0.187  0.886  2.068 16.302    0.345   -0.095   -1.33  -23.94  -42.27   37.29 -0.80 293.00000 -40.00000  0.131  3.183
  3.630  4.40  5 4.75 3.791  4.32  8 0.87  0.493 -0.135  0.638  1.441 17.334    0.221    0.400    1.12  -73.51   -8.54  -26.61 -0.99 293.00000 -40.00000  0.131  4.305
  3.630  4.20  5 4.73 3.793  4.26  8 0.88  0.497 -0.108  0.630  1.414 17.188    0.754    0.458   -2.79 -137.22  -63.93   10.58 -0.82 293.00000 -40.00000  0.131  4.108
  3.630  4.00  5 4.73 3.793  4.18  8 0.90  0.512 -0.069  0.629  1.402 16.908    0.200    0.560  -12.03  -95.70   10.11  -36.94 -0.56 293.00000 -40.00000  0.131  3.911
  3.630  3.60  4 4.69 3.777  3.97  8 0.92  0.548 -0.077  0.688  1.563 16.518    0.353    0.430   99.06  -61.63  -91.33  -82.61 -0.72 293.00000 -40.00000  0.131  3.507
  3.650  4.20  5 4.73 3.793  4.26  8 0.88  0.521 -0.053  0.629  1.399 17.116    0.204    0.088   62.42  -13.77  -63.55  -33.81 -0.45 293.00000 -40.00000  0.131  4.108
  3.670  4.20  5 4.49 3.811  4.28  9 0.79  0.437 -0.144  0.567  1.244 17.166    0.088   -0.878  249.43  178.52 -224.71  -58.41 -1.19 293.00000 -40.00000  0.131  4.102
  3.670  3.80  4 4.34 3.809  4.12  9 0.80  0.428 -0.171  0.572  1.276 16.821    0.180   -1.347   85.49  180.20 -140.37  104.91 -1.73 293.00000 -40.00000  0.131  3.707
  3.690  4.20  5 4.73 3.793  4.26  8 0.88  0.522 -0.049  0.629  1.398 17.246    0.475   -0.056   47.73  -28.56  -91.17   12.46 -0.44 293.00000 -40.00000  0.131  4.108
  3.690  3.80  4 4.56 3.789  4.10  8 0.91  0.538 -0.029  0.642  1.434 16.806   -0.159   -0.152   -8.62   33.76   17.72    9.69 -0.39 293.00000 -40.00000  0.131  3.712
  3.690  3.60  4 4.69 3.777  3.97  8 0.92  0.546 -0.082  0.688  1.564 16.541   -0.299    0.157  108.97   43.80  -35.22 -110.50 -0.75 293.00000 -40.00000  0.131  3.507
  3.710  4.80  5 4.87 3.783  4.43  8 0.84  0.548 -0.060  0.667  1.501 17.780    0.727    0.800   73.32 -159.07 -100.71  -77.66 -0.50 293.00000 -40.00000  0.131  4.698
  3.710  4.60  5 4.80 3.787  4.38  8 0.86  0.502 -0.151  0.654  1.485 17.585    0.557    0.080  -36.69  -80.37  -35.44   58.54 -1.09 293.00000 -40.00000  0.131  4.502
  3.730  4.80  5 4.87 3.783  4.43  8 0.84  0.548 -0.062  0.667  1.501 17.862    0.482    0.614   -4.95 -133.09  -25.39  -26.42 -0.51 293.00000 -40.00000  0.131  4.698
  3.730  4.60  5 4.80 3.787  4.38  8 0.86  0.523 -0.097  0.653  1.470 17.561    0.217   -0.144   35.35    6.38  -56.74   10.22 -0.72 293.00000 -40.00000  0.131  4.502
  3.730  3.20  4 5.43 3.711  3.49  8 0.93  0.801  0.155  0.902  2.129 16.161    0.377    0.188   89.02  -38.03  -98.46  -48.19 -1.19 293.00000 -40.00000  0.131  2.960
  3.730  2.00  3 5.62 3.694  2.93  8 0.93  0.938  0.455  0.947  2.272 15.026    0.904    0.832  -19.61 -210.99  -54.79   -7.63 -0.74 293.00000 -40.00000  0.131  1.713
  3.750  4.60  5 4.80 3.787  4.38  8 0.86  0.564  0.009  0.651  1.452 17.679    0.237   -0.100   49.02    2.42  -66.96   -1.69 -0.20 293.00000 -40.00000  0.131  4.502
  3.750  4.20  5 4.73 3.793  4.26  8 0.88  0.566  0.058  0.626  1.380 17.126   -0.019    0.611   79.34  -54.62  -26.24 -120.08  0.03 293.00000 -40.00000  0.131  4.108
  3.750  4.00  5 4.73 3.793  4.18  8 0.90  0.486 -0.124  0.629  1.418 16.903    0.920    0.022  -47.81 -115.61  -73.66  101.35 -0.96 293.00000 -40.00000  0.131  3.911
  3.770  3.60  4 4.69 3.777  3.97  8 0.92  0.521 -0.136  0.689  1.576 16.601    0.607    0.373   58.99  -96.92  -96.55  -30.99 -1.11 293.00000 -40.00000  0.131  3.507
  3.770  3.40  4 5.34 3.719  3.61  8 0.92  0.852  0.414  0.894  2.069 16.430    0.768    0.874   45.30 -184.63  -83.21  -65.17 -0.14 293.00000 -40.00000  0.131  3.183
  3.810  4.80  5 4.87 3.783  4.43  8 0.84  0.509 -0.169  0.670  1.529 17.826    0.719    0.656   96.85 -136.85 -124.34  -78.00 -1.22 293.00000 -40.00000  0.131  4.698
  3.830  0.80  3 5.90 3.670  2.31  8 0.93  1.096  0.753  1.053  2.543 13.837    0.299    0.068  109.29   -9.15 -109.87  -53.76 -0.70 293.00000 -40.00000  0.131  0.422
  3.850  4.60  5 4.80 3.787  4.38  8 0.86  0.507 -0.136  0.653  1.480 17.647    0.775    0.372  -63.49 -154.44  -31.68   61.62 -0.97 293.00000 -40.00000  0.131  4.502
  3.850  4.00  5 4.73 3.793  4.18  8 0.90  0.525 -0.038  0.628  1.396 17.036    0.460    0.660  -83.28 -164.58   33.61   16.05 -0.40 293.00000 -40.00000  0.131  3.911
  3.870  4.80  5 4.87 3.783  4.43  8 0.84  0.525 -0.122  0.667  1.516 17.845    0.575    0.503  -97.70 -160.98   22.42   52.43 -0.87 293.00000 -40.00000  0.131  4.698
  3.870  4.40  5 4.75 3.791  4.32  8 0.87  0.489 -0.147  0.639  1.446 17.408    0.625   -0.134   51.70  -35.37 -118.57   33.18 -1.10 293.00000 -40.00000  0.131  4.305
  3.870  4.00  5 4.73 3.793  4.18  8 0.90  0.507 -0.079  0.629  1.405 16.974    0.784    0.221  -43.08 -129.48  -54.52   66.54 -0.63 293.00000 -40.00000  0.131  3.911
  3.890  4.40  5 4.75 3.791  4.32  8 0.87  0.492 -0.138  0.638  1.442 17.527   -0.053    0.066   -3.52   -4.16   12.02   -9.64 -1.01 293.00000 -40.00000  0.131  4.305
  3.910  3.80  4 4.56 3.789  4.10  8 0.91  0.521 -0.069  0.643  1.443 16.974    0.258   -0.063    2.04  -19.56  -36.01   27.22 -0.59 293.00000 -40.00000  0.131  3.712
  3.930  4.80  5 4.87 3.783  4.43  8 0.84  0.533 -0.103  0.667  1.511 17.876   -0.143   -0.447   -7.27   75.45    1.68   44.61 -0.76 293.00000 -40.00000  0.131  4.698
  3.930  4.20  5 4.73 3.793  4.26  8 0.88  0.504 -0.091  0.630  1.409 17.376    0.572    0.037  -43.02  -82.08  -38.43   70.86 -0.70 293.00000 -40.00000  0.131  4.108
  3.950  4.80  5 4.87 3.783  4.43  8 0.84  0.546 -0.065  0.667  1.502 17.927    0.849   -0.141   49.84  -61.21 -147.11   55.33 -0.53 293.00000 -40.00000  0.131  4.698
  3.950  4.20  5 4.73 3.793  4.26  8 0.88  0.496 -0.110  0.630  1.414 17.398    0.135    0.472   91.99  -53.08  -59.17 -102.92 -0.83 293.00000 -40.00000  0.131  4.108
  3.970  4.80  5 4.87 3.783  4.43  8 0.84  0.524 -0.126  0.667  1.517 17.877    0.231    0.186   52.27  -36.48  -56.83  -35.97 -0.90 293.00000 -40.00000  0.131  4.698
  3.970  4.60  5 4.80 3.787  4.38  8 0.86  0.518 -0.108  0.653  1.473 17.713    0.044   -0.219   26.67   33.44  -34.78   12.23 -0.79 293.00000 -40.00000  0.131  4.502
  4.010  4.80  5 4.87 3.783  4.43  8 0.84  0.546 -0.066  0.667  1.502 17.956    0.720    0.114   10.39  -95.33  -92.40   40.81 -0.53 293.00000 -40.00000  0.131  4.698
  4.010  4.60  5 4.80 3.787  4.38  8 0.86  0.551 -0.025  0.652  1.457 17.658    0.380    0.218   26.71  -66.13  -56.23  -10.66 -0.34 293.00000 -40.00000  0.131  4.502
  4.010  4.40  5 4.75 3.791  4.32  8 0.87  0.491 -0.143  0.639  1.444 17.497    0.635    0.425   60.18 -114.48 -101.85  -35.20 -1.06 293.00000 -40.00000  0.131  4.305
  4.030  4.20  5 4.73 3.793  4.26  8 0.88  0.509 -0.081  0.630  1.406 17.333    0.449   -0.119   28.84  -26.18  -82.92   33.90 -0.62 293.00000 -40.00000  0.131  4.108
  4.030  4.60  5 4.58 3.803  4.39  9 0.77  0.453 -0.168  0.598  1.334 17.714    1.731   -0.194    6.69 -169.54 -233.05  166.30 -1.31 293.00000 -40.00000  0.131  4.494
  4.070  4.60  5 4.80 3.787  4.38  8 0.86  0.590  0.077  0.649  1.440 17.879    0.531    0.569  -41.22 -155.21  -10.92    3.83  0.07 293.00000 -40.00000  0.131  4.502
  4.070  4.00  5 4.73 3.793  4.18  8 0.90  0.494 -0.107  0.629  1.413 17.167    0.067   -0.078  130.31   42.33 -104.31  -68.60 -0.84 293.00000 -40.00000  0.131  3.911
  4.070  3.80  4 4.56 3.789  4.10  8 0.91  0.494 -0.126  0.643  1.459 17.056    0.661    0.035   51.25  -66.43 -118.93   19.81 -1.01 293.00000 -40.00000  0.131  3.712
  4.110  4.40  5 4.75 3.791  4.32  8 0.87  0.512 -0.091  0.638  1.429 17.518    0.003    0.480   39.80  -57.71   -4.77  -83.56 -0.68 293.00000 -40.00000  0.131  4.305
  4.110  4.00  5 4.73 3.793  4.18  8 0.90  0.487 -0.123  0.629  1.418 17.126    0.891    0.622   39.96 -182.13 -112.42  -23.64 -0.96 293.00000 -40.00000  0.131  3.911
  4.130  3.60  4 4.69 3.777  3.97  8 0.92  0.513 -0.159  0.689  1.580 16.829    0.137    0.118   34.44  -22.91  -36.15  -24.58 -1.29 293.00000 -40.00000  0.131  3.507
  4.130  0.60  3 5.54 3.701  2.33  8 0.74  0.945  0.515  0.933  2.192 13.810    0.625    0.423    3.51 -133.89  -62.62    0.88 -0.44 293.00000 -40.00000  0.131  0.375
  4.130  4.00  5 4.48 3.812  4.21  9 0.80  0.424 -0.166  0.562  1.242 17.281    0.443   -0.492  358.77  126.51 -334.80 -131.95 -1.56 293.00000 -40.00000  0.131  3.905
  4.150  3.60  4 4.69 3.777  3.97  8 0.92  0.546 -0.081  0.688  1.564 16.837    0.228   -0.224  -11.53    2.26  -32.70   54.87 -0.74 293.00000 -40.00000  0.131  3.507
  4.150  2.20  3 5.58 3.697  3.02  8 0.93  0.878  0.266  0.935  2.238 15.475    0.364   -0.138   49.86   -8.14  -89.52   16.84 -1.26 293.00000 -40.00000  0.131  1.922
  4.170  4.00  5 4.73 3.793  4.18  8 0.90  0.488 -0.121  0.629  1.417 17.266    0.223   -0.164  -19.59   -8.40  -23.55   52.40 -0.94 293.00000 -40.00000  0.131  3.911
  4.170  3.80  4 4.56 3.789  4.10  8 0.91  0.485 -0.157  0.646  1.469 17.019    0.052   -0.024   76.67   20.21  -62.05  -41.80 -1.29 293.00000 -40.00000  0.131  3.712
  4.190  4.40  5 4.75 3.791  4.32  8 0.87  0.491 -0.141  0.638  1.443 17.625    0.263    0.542   62.88  -92.29  -51.64  -84.15 -1.04 293.00000 -40.00000  0.131  4.305
  4.190  3.60  4 4.69 3.777  3.97  8 0.92  0.522 -0.134  0.689  1.576 16.897    0.451   -0.016   61.15  -33.22 -103.28    2.69 -1.09 293.00000 -40.00000  0.131  3.507
  4.210  4.60  5 4.80 3.787  4.38  8 0.86  0.516 -0.114  0.653  1.475 17.792    0.800    0.155   12.53 -115.26 -106.68   43.86 -0.83 293.00000 -40.00000  0.131  4.502
  4.250  4.60  5 4.80 3.787  4.38  8 0.86  0.516 -0.113  0.653  1.475 17.775    0.123    0.271  -61.08  -73.63   40.50   16.31 -0.82 293.00000 -40.00000  0.131  4.502
  4.250  4.40  5 4.75 3.791  4.32  8 0.87  0.489 -0.147  0.639  1.446 17.654    0.698    0.312  -35.92 -141.81  -51.85   46.72 -1.10 293.00000 -40.00000  0.131  4.305
  4.250  4.20  5 4.73 3.793  4.26  8 0.88  0.485 -0.133  0.630  1.421 17.463    0.324    0.221    8.99  -69.57  -38.32   -4.35 -1.01 293.00000 -40.00000  0.131  4.108
  4.250  4.00  5 4.73 3.793  4.18  8 0.90  0.500 -0.095  0.629  1.410 17.354    0.185   -0.181    3.75    5.70  -36.53   36.90 -0.75 293.00000 -40.00000  0.131  3.911
  4.250  2.60  3 5.25 3.727  3.28  9 0.82  0.709  0.029  0.867  1.998 15.876    1.110   -0.609   56.96  -26.68 -219.38  139.64 -1.24 293.00000 -40.00000  0.131  2.415
  4.270  4.60  5 4.80 3.787  4.38  8 0.86  0.554 -0.018  0.652  1.456 17.816    0.515    0.072  150.41  -28.51 -171.38  -59.27 -0.31 293.00000 -40.00000  0.131  4.502
  4.270  4.20  5 4.73 3.793  4.26  8 0.88  0.511 -0.076  0.630  1.404 17.467    0.836   -0.023  135.22  -57.95 -208.65   -8.46 -0.58 293.00000 -40.00000  0.131  4.108
  4.290  4.40  5 4.75 3.791  4.32  8 0.87  0.531 -0.046  0.637  1.419 17.742    0.358    0.414   55.33  -89.58  -65.87  -55.54 -0.42 293.00000 -40.00000  0.131  4.305
  4.290  3.60  4 4.69 3.777  3.97  8 0.92  0.543 -0.087  0.688  1.565 16.913    0.627    0.275  -14.43 -122.49  -60.11   31.36 -0.78 293.00000 -40.00000  0.131  3.507
  4.290  3.40  4 5.34 3.719  3.61  8 0.92  0.765  0.116  0.886  2.069 16.637   -0.445   -0.089   26.98   75.84   36.28  -46.46 -1.05 293.00000 -40.00000  0.131  3.183
  4.290  2.60  3 5.53 3.702  3.21  8 0.93  0.892  0.377  0.923  2.196 15.865    0.030   -0.279   68.05   58.68  -66.38   -5.71 -0.71 293.00000 -40.00000  0.131  2.335
  4.310  4.60  5 4.80 3.787  4.38  8 0.86  0.522 -0.099  0.653  1.471 17.860   -0.385   -0.112  -26.45   56.37   65.00   -3.91 -0.74 293.00000 -40.00000  0.131  4.502
  4.310  4.40  5 4.75 3.791  4.32  8 0.87  0.509 -0.099  0.638  1.431 17.790    0.761    0.182  -38.29 -132.48  -66.49   70.82 -0.74 293.00000 -40.00000  0.131  4.305
  4.310  2.80  3 5.50 3.704  3.30  8 0.93  0.890  0.394  0.921  2.183 16.061    0.534   -0.327  162.87   32.44 -204.06  -14.43 -0.60 293.00000 -40.00000  0.131  2.541
  4.330  3.80  4 4.56 3.789  4.10  8 0.91  0.491 -0.136  0.644  1.462 17.050    0.290   -0.017   36.69  -22.26  -66.15    5.12 -1.10 293.00000 -40.00000  0.131  3.712
  4.370  4.40  5 4.75 3.791  4.32  8 0.87  0.481 -0.173  0.641  1.455 17.673    0.000   -0.185  -80.73    4.12   47.19   75.74 -1.34 293.00000 -40.00000  0.131  4.305
  4.390  4.60  5 4.80 3.787  4.38  8 0.86  0.509 -0.132  0.653  1.479 17.898    0.497    0.382   40.55 -108.91  -76.92  -29.42 -0.95 293.00000 -40.00000  0.131  4.502
  4.390  4.20  5 4.73 3.793  4.26  8 0.88  0.499 -0.104  0.630  1.413 17.559    1.055    0.061   75.44 -118.96 -195.35   41.54 -0.79 293.00000 -40.00000  0.131  4.108
  4.390  3.40  4 4.63 3.782  3.85  9 0.81  0.469 -0.231  0.676  1.560 16.782    1.129   -0.452  331.46   27.48 -413.12  -49.67 -2.67 293.00000 -40.00000  0.131  3.299
  4.410  3.40  4 5.34 3.719  3.61  8 0.92  0.788  0.198  0.886  2.068 16.748    0.481   -0.154   73.65  -14.53 -126.65   17.59 -0.77 293.00000 -40.00000  0.131  3.183
  4.450  4.20  5 4.73 3.793  4.26  8 0.88  0.463 -0.202  0.638  1.446 17.619   -0.028   -0.025    0.31    7.61    2.40    0.43 -1.78 293.00000 -40.00000  0.131  4.108
  4.450  3.20  4 5.43 3.711  3.49  8 0.93  0.844  0.315  0.905  2.130 16.507    0.186    0.202   52.18  -39.59  -52.05  -42.52 -0.63 293.00000 -40.00000  0.131  2.960
  4.470  2.20  3 5.58 3.697  3.02  8 0.93  0.894  0.335  0.930  2.239 15.599    0.176    0.150   10.97  -42.70  -24.39  -10.19 -1.00 293.00000 -40.00000  0.131  1.922
  4.490  4.20  5 4.73 3.793  4.26  8 0.88  0.544  0.005  0.627  1.389 17.497    0.467    0.183  -42.51 -101.28  -25.97   47.46 -0.20 293.00000 -40.00000  0.131  4.108
  4.490  3.60  4 4.69 3.777  3.97  8 0.92  0.630  0.130  0.689  1.531 17.010    0.718   -0.540   15.96   -2.08 -141.56  129.49  0.13 293.00000 -40.00000  0.131  3.507
  4.510  4.20  5 4.73 3.793  4.26  8 0.88  0.505 -0.089  0.630  1.408 17.691    1.041    0.335   33.92 -176.92 -153.20   32.92 -0.68 293.00000 -40.00000  0.131  4.108
  4.530  4.40  5 4.75 3.791  4.32  8 0.87  0.491 -0.141  0.639  1.443 17.730    0.081    0.078    6.15  -21.08  -11.64   -6.61 -1.04 293.00000 -40.00000  0.131  4.305
  4.530  4.20  5 4.73 3.793  4.26  8 0.88  0.495 -0.111  0.630  1.415 17.633    0.434   -0.420    1.73   11.23  -85.74   96.59 -0.84 293.00000 -40.00000  0.131  4.108
  4.550  4.40  5 4.75 3.791  4.32  8 0.87  0.512 -0.092  0.638  1.429 17.858    0.481    0.058    8.40  -69.09  -71.41   33.11 -0.69 293.00000 -40.00000  0.131  4.305
  4.550  4.20  5 4.73 3.793  4.26  8 0.88  0.505 -0.089  0.630  1.408 17.590    0.681    0.155   14.43 -108.80  -99.03   35.53 -0.68 293.00000 -40.00000  0.131  4.108
  4.570  4.40  5 4.75 3.791  4.32  8 0.87  0.496 -0.130  0.638  1.440 17.924    0.408   -0.000   31.13  -43.85  -80.51   19.47 -0.95 293.00000 -40.00000  0.131  4.305
  4.590  4.00  5 4.73 3.793  4.18  8 0.90  0.501 -0.092  0.629  1.409 17.363    0.231    0.420  -39.55 -109.87   17.72   -9.06 -0.73 293.00000 -40.00000  0.131  3.911
  4.590  4.00  5 4.48 3.812  4.21  9 0.80  0.418 -0.197  0.567  1.257 17.401   -0.010    0.144   66.77   -2.01  -37.72  -63.43 -2.29 293.00000 -40.00000  0.131  3.905
  4.610  4.20  5 4.49 3.811  4.28  9 0.79  0.425 -0.181  0.567  1.257 17.557   -0.394   -0.080   50.56   79.91   16.88  -59.96 -1.71 293.00000 -40.00000  0.131  4.102
  4.610  1.40  3 5.42 3.711  2.73  9 0.82  0.776  0.091  0.907  2.133 14.873    1.281    0.539  293.48 -167.87 -362.47 -137.11 -1.54 293.00000 -40.00000  0.131  1.179
  4.630  3.60  4 4.69 3.777  3.97  8 0.92  0.523 -0.132  0.689  1.575 17.072    0.414    0.086   65.62  -48.97 -101.68  -13.34 -1.07 293.00000 -40.00000  0.131  3.507
  4.670  4.60  5 4.80 3.787  4.38  8 0.86  0.539 -0.056  0.653  1.461 17.987    0.569    0.638  -18.59 -185.83  -34.49  -19.78 -0.47 293.00000 -40.00000  0.131  4.502
  4.690  4.20  5 4.73 3.793  4.26  8 0.88  0.498 -0.105  0.630  1.413 17.660    0.042    0.156   -5.27  -32.95    6.31  -14.06 -0.80 293.00000 -40.00000  0.131  4.108
  4.710  4.40  5 4.75 3.791  4.32  8 0.87  0.495 -0.132  0.638  1.441 17.869    0.438    0.125   42.96  -66.58  -88.00   -1.29 -0.97 293.00000 -40.00000  0.131  4.305
  4.710  3.20  4 5.00 3.749  3.63  9 0.81  0.581 -0.145  0.802  1.803 16.758    0.482   -0.373  186.98   52.91 -224.21  -20.29 -1.70 293.00000 -40.00000  0.131  3.062
  4.730  4.40  5 4.75 3.791  4.32  8 0.87  0.556  0.018  0.635  1.409 17.817    0.393    0.134   24.82  -67.78  -68.26    4.71 -0.14 293.00000 -40.00000  0.131  4.305
  4.730  3.80  4 4.56 3.789  4.10  8 0.91  0.502 -0.108  0.643  1.454 17.315    0.429   -0.151   67.73  -12.46 -119.97   20.45 -0.88 293.00000 -40.00000  0.131  3.712
  4.750  4.00  5 4.73 3.793  4.18  8 0.90  0.482 -0.137  0.630  1.423 17.432    0.752    0.565   23.20 -189.09  -96.18  -18.62 -1.08 293.00000 -40.00000  0.131  3.911
  4.770  4.20  5 4.73 3.793  4.26  8 0.88  0.473 -0.175  0.634  1.437 17.720    0.867    0.536  -45.08 -221.18  -67.38   41.05 -1.41 293.00000 -40.00000  0.131  4.108
  4.770  4.00  5 4.73 3.793  4.18  8 0.90  0.514 -0.064  0.629  1.400 17.558    0.361    0.467   39.15 -115.51  -54.94  -54.43 -0.52 293.00000 -40.00000  0.131  3.911
  4.770  3.60  4 4.69 3.777  3.97  8 0.92  0.552 -0.069  0.688  1.561 17.185    0.924    0.424   27.81 -188.43 -133.66   15.62 -0.67 293.00000 -40.00000  0.131  3.507
